Sample	input_raw_reads	fastp	bowtie
SRR13348633	19627338	18523408	18520873
SRR13348634	15822436	15008141	15007673
SRR13348635	15134039	13875961	13848728
SRR13348636	21104246	19835173	19831516
SRR13348637	20047734	18968516	18963816
SRR13348638	16104948	15188302	13374415
SRR13348639	19681938	18737520	18736353
SRR13348640	17239575	16383832	16373684
SRR13348641	19390413	18225133	18223879
SRR13348642	16776100	16012647	16011390
SRR13348643	20718074	19830769	19830560
SRR13348644	10366491	9906808	9901897
SRR13348645	16038310	15181466	15174640
SRR13348646	20353933	19011443	18962389
SRR13348647	16232008	15062892	15006747
SRR13348648	29220579	27671538	27646884
SRR13348649	15736165	14994308	14992794
SRR13348650	14220765	13583492	13310597
SRR13348651	13297431	12811693	12795050
SRR13348652	11754727	11310637	11310059
SRR13348653	18762505	17726582	17714419
SRR13348654	20042436	18953895	18951378
SRR13348655	14960507	14278704	14242232
SRR13348656	16629427	15561761	15430442
SRR13348657	15750987	15093439	15089021
SRR13348658	19030183	18065361	18060466
SRR13348659	20193253	19162996	19118871
SRR13348660	20750693	19582707	19572454
SRR13348661	18901711	17639919	17638034
SRR13348662	10850826	10428693	10424951
SRR13348663	19525461	18493101	18253268
SRR13348664	11447086	10669933	10664884
SRR13348665	19773627	18727282	18718226
SRR13348666	20308223	19140020	19077074
SRR13348667	10341466	9609674	9608970
SRR13348668	19452932	18542201	18540491
SRR13348669	15287158	13648050	13646656
SRR13348670	12220853	11273454	11218338
SRR13348671	16116975	15336594	15326314
SRR13348672	9614130	9027103	9026226
SRR13348673	11461029	10761575	10743691
SRR13348674	15899107	14237703	14204195
SRR13348675	15851367	15064983	15041226
SRR13348676	22868638	21660738	21656551
SRR13348677	18364716	17400948	17385426
SRR13348678	20353466	19357888	19354953
SRR13348679	9664203	9019884	9019254
SRR13348680	17812744	16955700	16951752
SRR13348681	15277456	14666224	14665130
SRR13348682	14615563	13704425	13672034
SRR13348683	7721614	7050890	7047491
SRR13348684	19220836	17899595	17895963
SRR13348685	10017401	9569347	9566919
SRR13348686	18587809	17794428	17793004
SRR13348687	17083813	16175023	16173622
SRR13348688	16215255	15100899	15053745
SRR13348689	20556682	19447852	19442753
SRR13348690	16871143	15981778	15962126
SRR13348691	19138703	18164051	18156639
SRR13348692	18533810	17727370	17713991
SRR13348693	19912047	19073576	19068209
SRR13348694	12594805	11898381	11741204
SRR13348695	17439487	16656859	16656020
SRR13348696	21045028	19763918	19760703
SRR13348697	23136679	21825466	21812535
SRR13348698	16501541	15385810	15380319
SRR13348699	22915346	21760749	21755986
SRR13348700	18574381	17650387	17649813
SRR13348701	17258146	16089176	16088452
SRR13348702	21064773	19418006	19412326
SRR13348703	19942198	18490624	18484183
SRR13348704	17973661	16921963	16921622
SRR13348705	11608347	10735189	10616060
SRR13348706	21790850	20790673	20606389
SRR13348707	15026841	14402667	14398690
SRR13348708	14841956	13958762	13884293
SRR13348709	12307978	11666235	11509860
SRR13348710	15186946	14341343	14293643
SRR13348711	15541371	14957059	14953989
SRR13348712	21011595	20107841	20095723
SRR13348713	20093348	18872625	18837479
SRR13348714	19133464	18078543	18076386
SRR13348715	17432006	16476726	16465112
SRR13348716	17297223	16294930	16292731
SRR13348717	14710634	13929062	13928159
SRR13348718	10164753	9464565	9446847
SRR13348719	15411847	14538074	14532409
SRR13348720	11551491	10472367	10469127
SRR13348721	19236436	18377854	18376921
SRR13348722	18246184	17195602	17187845
SRR13348723	14165139	13500245	13495577
SRR13348724	14637958	13841746	13808101
SRR13348725	18175971	17465037	17445953
SRR13348726	23049220	21859213	21855428
SRR13348727	19825776	18866327	18854868
SRR13348728	19895480	18710740	18694684
SRR13348729	15075527	14445887	14442797
SRR13348730	12648856	11898046	11890188
SRR13348731	14510922	13889209	13840012
SRR13348732	22742323	21425655	21420175
SRR13348733	18932167	18013525	17992973
SRR13348734	23437022	22324425	22311821
SRR13348735	17788052	16970063	16941181
SRR13348736	9104328	8689437	8686451
SRR13348737	14158871	13472359	13460606
SRR13348738	15556622	14349404	14345258
SRR13348739	20045292	18927737	18917693
SRR13348740	22078099	20546552	20261401
SRR13348741	22198516	21059692	21057696
SRR13348742	11235973	10369701	10277515
SRR13348743	18502543	17703691	17703162
SRR13348744	14809796	14091101	14085659
SRR13348745	11737747	11090052	11081906
SRR13348746	7691733	7336560	7334360
SRR13348747	13260785	12276026	12207213
SRR13348748	14018341	13144350	13142363
SRR13348749	10136988	9764620	9515330
SRR13348750	18970251	17959195	17948254
SRR13348751	15414672	14803295	14801307
SRR13348752	20423550	19505790	19457169
SRR13348753	17517889	16666271	16633993
SRR13348754	18861381	18135571	18128952
SRR13348755	19099957	18038520	18028310
SRR13348756	15434540	14752364	14746354
SRR13348757	19417315	18524456	18508308
SRR13348758	14547616	13698918	13691735
SRR13348759	20175127	19276743	19270797
SRR13348760	14681554	14090386	14088050
SRR13348761	16041510	14880841	14877378
SRR13348762	18489709	17713612	17696046
SRR13348763	6869597	6356867	6333462
SRR13348764	16211394	14593134	14591342
SRR13348765	10369702	9792479	9790300
SRR13348766	11894068	11218681	10919381
SRR13348767	21809397	20330481	20321786
SRR13348768	14681172	14022744	14015456
SRR13348769	4684763	4402603	4402223
SRR13348770	22337556	21210958	21144995
SRR13348771	10513276	10011578	10011260
SRR13348772	8582304	8018769	8017724
SRR13348773	10482331	9868027	9866922
SRR13348774	17436728	16620747	16609818
SRR13348775	17399380	16424504	16421968
SRR13348776	14274456	13673260	13672649
SRR13348777	45980	43115	43095
SRR13348778	11734522	11175304	11154198
SRR13348779	20334691	19140115	19125866
SRR13348780	8479187	8041438	8039200
SRR13348781	8227199	7733758	7731896
SRR13348782	8351654	8012137	8011721
SRR13348783	13309205	12591843	12585094
SRR13348784	10305075	9837551	9836709
SRR13348785	11505701	10714947	10711763
SRR13348786	15416556	14804496	14801737
SRR13348787	13181225	12490356	12486342
SRR13348788	15586421	14622308	14591924
SRR13348789	23774168	22619807	22596553
SRR13348790	14689931	13988546	13987942
SRR13348791	7864937	7493185	7459501
SRR13348792	10145648	9717956	9717475
SRR13348793	7124963	6579866	6576379
SRR13348794	12972298	12453891	12374793
SRR13348795	11129633	10631439	10629726
SRR13348796	13544485	12862792	12852211
SRR13348797	9562165	9093022	9090901
SRR13348798	12595731	11825274	11823000
SRR13348799	9623506	9240345	9208004
SRR13348800	7546167	6992550	6990768
SRR13348801	5748864	5378243	5369152
SRR13348802	20592774	19571858	19566328
SRR13348803	19000231	18059748	18040647
SRR13348804	6533726	6180357	6169109
SRR13348805	17385295	16704381	16684297
SRR13348806	25841842	24804974	24802186
SRR13348807	11355875	10700153	10695311
SRR13348808	20075732	18908743	17337114
SRR13348809	17808848	16800479	16798340
SRR13348810	13440420	12737494	12728315
SRR13348811	17339145	16492509	16472791
SRR13348812	16186480	15393694	15336874
SRR13348813	19885139	19080481	19062361
SRR13348814	16827550	15507447	15487563
SRR13348815	23716344	22610332	22542946
SRR13348816	20194952	19373441	19363257
SRR13348817	15863051	14889285	14888675
SRR13348818	16087589	15152260	15151483
SRR13348819	18767636	17796210	17720931
SRR13348820	17186425	16159116	16021954
SRR13348821	21019208	20111986	20081724
SRR13348822	19263450	18074663	18071478
SRR13348823	26316569	24320822	24319925
SRR13348824	20649515	19283673	19282996
SRR13348825	18705233	17614423	17604095
SRR13348826	17653032	16587132	16567016
SRR13348827	10687063	10246689	10246566
SRR13348828	14806847	14184178	14182174
SRR13348829	11956556	10635211	10634718
SRR13348830	16023793	15388511	15387468
SRR13348831	18643475	17460230	17456928
SRR13348832	15955212	15272093	15270494
SRR13348833	10640613	10175991	10173958
SRR13348834	13682236	12633678	12593861
SRR13348835	13021849	12411784	12403794
SRR13348836	17101671	16132292	16127458
SRR13348837	19234965	18230386	18218071
SRR13348838	18350276	17622437	17578760
SRR13348839	16870275	16152934	16145497
SRR13348840	20610290	19550627	19543740
SRR13348841	15433181	14672516	14666507
SRR13348842	16965502	16152647	16146584
SRR13348843	16645053	15793155	15791466
SRR13348844	22433544	21438325	21428006
SRR13348845	20493096	19167661	19021812
SRR13348846	13646026	13046679	13030958
SRR13348847	22588149	21411294	21388646
SRR13348848	16428489	15648595	15641013
SRR13348849	24863083	23509075	23501482
SRR13348850	20787527	19859325	19858191
SRR13348851	23457232	21965506	21873514
SRR13348852	15561846	14492716	14478226
SRR13348853	16741949	15897038	15895258
SRR13348854	15401034	14255068	14252552
SRR13348855	18171105	17302292	17292694
SRR13348856	17826548	16887312	16877296
SRR13348857	21298893	19951414	19945391
SRR13348858	10745185	10142200	10141450
SRR13348859	17294699	16437348	16407820
SRR13348860	22719890	21483229	21476528
SRR13348861	7465696	7059212	7054329
SRR13348862	16506367	15616352	15589295
SRR13348863	16930270	16111470	16075413
SRR13348864	17081604	16312913	16294444
SRR13348865	16477455	15858584	15821924
SRR13348866	18502503	17155072	17129735
SRR13348867	16296608	15261743	15249101
SRR13348868	17377638	16467280	16463007
SRR13348869	17682623	16540106	16529017
SRR13348870	20014783	18928194	18917266
SRR13348871	21940018	20848339	20840630
SRR13348872	17967338	17193948	17166403
SRR13348873	14660325	13592303	13521926
SRR13348874	15354301	14389602	14382932
SRR13348875	12106648	11450330	11447310
SRR13348876	13189714	12620046	12617893
SRR13348877	16834991	15703202	15702746
SRR13348878	20299769	19271534	19248494
SRR13348879	9660698	9358907	9355740
SRR13348880	14488557	12967780	12917643
SRR13348881	16844223	16057221	16055666
SRR13348882	25825676	24361670	24358298
SRR13348883	18209025	17295173	17265630
SRR13348884	20194967	19155217	19151349
SRR13348885	19765847	18781685	18779232
SRR13348886	19786934	18524018	18517759
SRR13348887	17652862	16764918	16746297
SRR13348888	12061760	11537506	11482625
